Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation
count,mean,std,min,25%,50%,75%,max
478.0,0.012150629423558712,0.09695659577846527,-0.3617728054523468,-0.03868859261274338,0.0078964838758111,0.05846514366567135,0.4380941092967987
1745.0,0.011482284404337406,0.08488687127828598,-0.42582815885543823,-0.037895433604717255,0.005808987654745579,0.05726667866110802,0.4214201271533966
1313.0,0.013888254761695862,0.1277688592672348,-0.501185417175293,-0.061893511563539505,0.005818156059831381,0.08109500259160995,0.5558298230171204
2175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603.8181818181818,0.003411015326326544,0.02814657512036237,-0.11716239831664345,-0.012588867071000013,0.0017748752354898236,0.017893347719853573,0.12866764176975598
1783.4390014531439,0.002574611979747924,0.021166953800872804,-0.09155033882998695,-0.009668443904598572,0.0012676529830731224,0.013668013760714717,0.09773298018615767
