Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation
count,mean,std,min,25%,50%,75%,max
478.0,0.0124644935131073,0.0971289575099945,-0.37903714179992676,-0.03722971584647894,0.009160610847175121,0.05819688364863396,0.4404791295528412
1745.0,0.011162674985826015,0.08480920642614365,-0.42614519596099854,-0.039076998829841614,0.004907602909952402,0.05804378166794777,0.42580121755599976
1313.0,0.01342990342527628,0.12800805270671844,-0.5105095505714417,-0.06249266117811203,0.0032976914662867785,0.07847973704338074,0.563323438167572
2175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603.8181818181818,0.0033688247203826904,0.028176928785714237,-0.11960835348476063,-0.01261812507767569,0.0015787186566740274,0.017701854759996586,0.12996398047967392
1783.4390014531439,0.002518642794340709,0.021183040749433567,-0.09284781742025122,-0.009782655530719416,0.0010290227963553184,0.013537432297614513,0.09880870741815415
