cell_id,neuron_idx
LPE13959_2025_02_17_1_0077,175
LPE13959_2025_02_17_0_0004,4
LPE13959_2025_02_17_1_0030,128
LPE13959_2025_02_17_0_0001,1
LPE13959_2025_02_17_1_0154,252
LPE13959_2025_02_17_1_0000,98
LPE13959_2025_02_17_0_0039,38
LPE13959_2025_02_17_3_0271,1195
LPE13959_2025_02_17_1_0216,314
LPE13959_2025_02_17_2_0174,650
LPE13959_2025_02_17_0_0013,13
LPE13959_2025_02_17_0_0025,25
LPE13959_2025_02_17_2_0323,796
LPE13959_2025_02_17_0_0036,35
LPE13959_2025_02_17_1_0099,197
LPE13959_2025_02_17_4_0226,1505
LPE13959_2025_02_17_1_0003,101
LPE13959_2025_02_17_2_0133,611
LPE13959_2025_02_17_2_0259,735
LPE13959_2025_02_17_3_0092,1017
LPE13959_2025_02_17_1_0039,137
LPE13959_2025_02_17_2_0052,530
LPE13959_2025_02_17_0_0005,5
LPE13959_2025_02_17_2_0004,482
LPE13959_2025_02_17_2_0107,585
LPE13959_2025_02_17_2_0131,609
LPE13959_2025_02_17_2_0079,557
LPE13959_2025_02_17_4_0285,1555
LPE13959_2025_02_17_1_0054,152
LPE13959_2025_02_17_1_0074,172
LPE13959_2025_02_17_2_0229,705
LPE13959_2025_02_17_1_0132,230
LPE13959_2025_02_17_4_0153,1434
LPE13959_2025_02_17_1_0019,117
LPE13959_2025_02_17_3_0039,964
LPE13959_2025_02_17_3_0149,1074
LPE13959_2025_02_17_2_0402,859
LPE13959_2025_02_17_2_0188,664
LPE13959_2025_02_17_0_0010,10
LPE13959_2025_02_17_4_0090,1371
LPE13959_2025_02_17_0_0018,18
LPE13959_2025_02_17_2_0054,532
LPE13959_2025_02_17_1_0049,147
LPE13959_2025_02_17_2_0080,558
LPE13959_2025_02_17_0_0072,69
LPE13959_2025_02_17_1_0114,212
LPE13959_2025_02_17_1_0301,394
LPE13959_2025_02_17_2_0056,534
LPE13959_2025_02_17_1_0067,165
LPE13959_2025_02_17_0_0044,43
LPE13959_2025_02_17_0_0080,76
LPE13959_2025_02_17_1_0026,124
LPE13959_2025_02_17_2_0070,548
LPE13959_2025_02_17_1_0110,208
LPE13959_2025_02_17_1_0179,277
LPE13959_2025_02_17_2_0262,738
LPE13959_2025_02_17_2_0312,786
LPE13959_2025_02_17_1_0380,452
LPE13959_2025_02_17_0_0112,89
LPE13959_2025_02_17_1_0321,412
LPE13959_2025_02_17_0_0041,40
LPE13959_2025_02_17_3_0004,929
LPE13959_2025_02_17_3_0027,952
LPE13959_2025_02_17_3_0209,1134
LPE13959_2025_02_17_1_0354,435
LPE13959_2025_02_17_2_0115,593
LPE13959_2025_02_17_2_0015,493
LPE13959_2025_02_17_0_0046,45
LPE13959_2025_02_17_1_0041,139
LPE13959_2025_02_17_3_0081,1006
LPE13959_2025_02_17_2_0256,732
LPE13959_2025_02_17_4_0066,1347
LPE13959_2025_02_17_3_0387,1274
LPE13959_2025_02_17_1_0096,194
LPE13959_2025_02_17_2_0413,867
