Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation
count,mean,std,min,25%,50%,75%,max
478.0,0.17039428651332855,0.10939575731754303,-0.04127196595072746,0.09417415782809258,0.15221261978149414,0.2227342389523983,0.7099188566207886
1745.0,0.14382056891918182,0.09635220468044281,-0.07718969881534576,0.07689390331506729,0.12894104421138763,0.19470565021038055,0.6347915530204773
1313.0,0.44596683979034424,0.16670085489749908,-0.0861276313662529,0.3261879086494446,0.45025908946990967,0.5746144652366638,0.9034138321876526
2175.0,0.49312281608581543,0.1706041693687439,-0.021796302869915962,0.37156838178634644,0.5062437057495117,0.6260894536972046,0.9195206761360168
2769.0,0.4956403374671936,0.16536246240139008,-0.005372901447117329,0.37700000405311584,0.5055704712867737,0.624618649482727,0.8983908891677856
1538.0,0.45898452401161194,0.16727563738822937,-0.029919924214482307,0.3338456302881241,0.46244417130947113,0.5878974348306656,0.9041104912757874
1682.0,0.4209326207637787,0.15566183626651764,-0.011872399598360062,0.31264133006334305,0.42698834836483,0.5391297340393066,0.7974167466163635
1298.0,0.395305335521698,0.1586426943540573,0.018039587885141373,0.2744482085108757,0.3966580480337143,0.5168491452932358,0.7953890562057495
1967.0,0.15582828223705292,0.10415413230657578,-0.07253875583410263,0.08360527083277702,0.1377684772014618,0.20681103318929672,0.7879580855369568
1228.0,0.47868621349334717,0.15429086983203888,-0.03784378618001938,0.37500786036252975,0.49480533599853516,0.5977109670639038,0.8365362286567688
1449.0,0.49168238043785095,0.15531165897846222,0.016628634184598923,0.3915678858757019,0.5027642250061035,0.6117340922355652,0.8856328129768372
1592.0,0.1814633458852768,0.11050891131162643,-0.049532290548086166,0.1023604478687048,0.16599316895008087,0.24362896755337715,0.7697377800941467
1602.8333333333333,0.36098562926054,0.1428550990919272,-0.03323311956288914,0.25994174911951023,0.36088739211360615,0.46221031931539375,0.8202347507079443
1768.7451881417255,0.37262146439513827,0.14481846104175353,-0.03213293115851819,0.2700530006493166,0.37357263308906485,0.47654918157223075,0.8295700423485646
