Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation
count,mean,std,min,25%,50%,75%,max
478.0,0.16536834836006165,0.10842350870370865,-0.052465781569480896,0.08706506341695786,0.14931028336286545,0.2151954211294651,0.7057545781135559
1745.0,0.1393958032131195,0.09433277696371078,-0.06479942053556442,0.0738026425242424,0.12415266782045364,0.18937788903713226,0.6004002690315247
1313.0,0.21808911859989166,0.12958887219429016,-0.04769311845302582,0.12464215606451035,0.1989586502313614,0.2976935803890228,0.8068759441375732
2175.0,0.1473713219165802,0.10478871315717697,-0.06053382158279419,0.07605018839240074,0.1289536952972412,0.19688673317432404,0.7195678949356079
2769.0,0.13221055269241333,0.08304905891418457,-0.06045708805322647,0.07334619760513306,0.12278766930103302,0.17922501266002655,0.5758559107780457
1538.0,0.14214135706424713,0.09926111251115799,-0.11638014763593674,0.07378124259412289,0.12637855857610703,0.19390128180384636,0.7505330443382263
1682.0,0.19615013897418976,0.12398451566696167,-0.09175087511539459,0.10755189694464207,0.17748084664344788,0.2565418779850006,0.6833032369613647
1298.0,0.17010149359703064,0.1119769811630249,-0.1080617755651474,0.08677102625370026,0.1521233543753624,0.22852016612887383,0.6587896347045898
1967.0,0.15239495038986206,0.10425183922052383,-0.11224597692489624,0.08132167533040047,0.13436129689216614,0.20349868386983871,0.7896096706390381
1228.0,0.1593523770570755,0.10405021160840988,-0.05558055266737938,0.08388054743409157,0.1503848358988762,0.21708381175994873,0.7085516452789307
1449.0,0.18632790446281433,0.11732428520917892,-0.09739191830158234,0.09825795888900757,0.1710524559020996,0.2531152069568634,0.7440935969352722
1592.0,0.17217569053173065,0.10698872804641724,-0.09522266685962677,0.09497006423771381,0.15931454300880432,0.2305944673717022,0.7012458443641663
1602.8333333333333,0.16508992140491804,0.10733505027989547,-0.08021526193867128,0.08845338830724359,0.1496049047758182,0.2218028443555037,0.7037151058514913
1768.7451881417255,0.16167265339685927,0.10540101840605202,-0.08080647662221455,0.08676359117651672,0.14639022077820085,0.21746534456904912,0.6962960119205647
