Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation
count,mean,std,min,25%,50%,75%,max
478.0,0.3719383180141449,0.1566161811351776,-0.013246633112430573,0.25164055079221725,0.3754153549671173,0.48353803902864456,0.7511656880378723
1745.0,0.32664602994918823,0.16475346684455872,-0.03473095968365669,0.2021068036556244,0.31355783343315125,0.4447738826274872,0.777662992477417
1313.0,0.35510343313217163,0.17060957849025726,-0.06077828258275986,0.22098174691200256,0.34623098373413086,0.48748743534088135,0.8339278697967529
2175.0,0.3657427728176117,0.17094890773296356,-0.02435586042702198,0.23233699798583984,0.35175350308418274,0.4956754446029663,0.8576639890670776
2769.0,0.37730830907821655,0.16923749446868896,-0.01131411548703909,0.2460109144449234,0.36989814043045044,0.5051678419113159,0.9051361083984375
1538.0,0.34490838646888733,0.17377445101737976,-0.09490904211997986,0.21105339378118515,0.3254178911447525,0.480425626039505,0.8515490293502808
1682.0,0.34467896819114685,0.16334223747253418,-0.036782458424568176,0.21525823697447777,0.3375043720006943,0.4696674793958664,0.7584691643714905
1298.0,0.3170810341835022,0.16657042503356934,-0.05826684087514877,0.18525046110153198,0.30573996901512146,0.44773273915052414,0.7333787679672241
1967.0,0.35468539595603943,0.15456904470920563,-0.05206559970974922,0.24052006006240845,0.34853044152259827,0.46779291331768036,0.8370358347892761
1228.0,0.37267008423805237,0.17151685059070587,-0.07339150458574295,0.23563778400421143,0.37548185884952545,0.5088107585906982,0.7951624393463135
1449.0,0.41010183095932007,0.1651180237531662,-0.024876415729522705,0.29015907645225525,0.4164251983165741,0.5360206961631775,0.8037195801734924
1592.0,0.33431556820869446,0.16550050675868988,-0.09027670323848724,0.20660317316651344,0.3207257091999054,0.4575476050376892,0.7633731365203857
1602.8333333333333,0.3562650109330813,0.16604643066724142,-0.04791620133134226,0.2281299332777659,0.348890104641517,0.48205337176720303,0.8056870500246683
1768.7451881417255,0.3565267563005941,0.16646257582367227,-0.04624582600049136,0.22816516552686844,0.3482009346937328,0.4826548240393377,0.8165488062413689
