Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation
count,mean,std,min,25%,50%,75%,max
478.0,0.4268937408924103,0.13441847264766693,0.07344406098127365,0.32554352283477783,0.4247526675462723,0.5338737070560455,0.726720929145813
1745.0,0.4642776548862457,0.15301759541034698,0.015842098742723465,0.3525368571281433,0.46888110041618347,0.5852912664413452,0.8534500002861023
1313.0,0.440750390291214,0.15887896716594696,-0.04702116549015045,0.3230471611022949,0.4454313814640045,0.5664899945259094,0.8216720223426819
2175.0,0.4747786521911621,0.16550570726394653,0.037821296602487564,0.34825803339481354,0.48291313648223877,0.6020303666591644,0.8806082606315613
2769.0,0.49336743354797363,0.16815823316574097,0.03099587932229042,0.36560365557670593,0.5066253542900085,0.6219397783279419,0.8716713786125183
1538.0,0.46539029479026794,0.16216111183166504,0.02292221412062645,0.3445885628461838,0.46769317984580994,0.5937209725379944,0.9176148772239685
1682.0,0.43971046805381775,0.14481593668460846,0.06319858133792877,0.3335584029555321,0.44886186718940735,0.5505207926034927,0.8267439007759094
1298.0,0.3889644145965576,0.14872030913829803,0.04054655507206917,0.27430640161037445,0.3912520706653595,0.5019758939743042,0.7686811089515686
1967.0,0.45458394289016724,0.14723215997219086,0.07043654471635818,0.3436989039182663,0.4604155719280243,0.5637490749359131,0.8612288236618042
1228.0,0.4556238055229187,0.14668560028076172,0.009763750247657299,0.3530165106058121,0.4623569846153259,0.566630557179451,0.8223711848258972
1449.0,0.47327739000320435,0.15012440085411072,0.013698696158826351,0.3666553199291229,0.4837403893470764,0.5874771475791931,0.911973237991333
1592.0,0.45878052711486816,0.1651030033826828,0.015190105885267258,0.33192263543605804,0.46083109080791473,0.5871990472078323,0.8708826303482056
2899.0,0.4719061851501465,0.18711011111736298,0.045082539319992065,0.3214663416147232,0.47800618410110474,0.624989777803421,0.9581745862960815
1702.5384615384614,0.4544849923023811,0.15630243145502531,0.030147781309026938,0.33724633145790833,0.46013545989990234,0.575837567448616,0.8532148416225727
1912.640332694008,0.4599689021224612,0.15985193575539025,0.031040931535393005,0.339292004697471,0.46646893786184945,0.5842368573638719,0.8678757041405247
