Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation
count,mean,std,min,25%,50%,75%,max
478.0,0.41810116171836853,0.14217670261859894,0.08023210614919662,0.315403513610363,0.4188132584095001,0.5252073258161545,0.739784300327301
1745.0,0.4617575705051422,0.15638430416584015,0.0229650866240263,0.350458562374115,0.46229639649391174,0.5818420052528381,0.8280805945396423
1313.0,0.22224487364292145,0.13024628162384033,-0.044339075684547424,0.1261887401342392,0.2049417346715927,0.3014744818210602,0.8080955743789673
2175.0,0.4857791066169739,0.16598136723041534,0.04361466318368912,0.36325880885124207,0.4967549443244934,0.6136698722839355,0.8906183838844299
2769.0,0.13601455092430115,0.08553419262170792,-0.05925201624631882,0.0764918327331543,0.1251729130744934,0.18393409252166748,0.7010636925697327
1538.0,0.4622252583503723,0.1676952838897705,-0.029955953359603882,0.3335181549191475,0.47317004203796387,0.5944309532642365,0.8768010139465332
1682.0,0.4403773546218872,0.15553973615169525,0.0032519821543246508,0.32573267072439194,0.44690851867198944,0.5573260635137558,0.8287187218666077
1298.0,0.17151661217212677,0.11175911128520966,-0.07598308473825455,0.09322669543325901,0.15573809295892715,0.23050212115049362,0.6502841114997864
1967.0,0.1532573103904724,0.10423113405704498,-0.06260814517736435,0.08086502179503441,0.13474950194358826,0.20465648919343948,0.7842674255371094
1228.0,0.4849189519882202,0.1544327735900879,-0.05105239152908325,0.37578247487545013,0.502300888299942,0.6020901203155518,0.8366340398788452
1449.0,0.48921898007392883,0.15332302451133728,0.03902008384466171,0.38034433126449585,0.5005205273628235,0.6113260984420776,0.8661967515945435
1592.0,0.4636741578578949,0.1659412384033203,0.009412063285708427,0.3441497012972832,0.4707850366830826,0.5886842161417007,0.9182616472244263
1602.8333333333333,0.36575715740521747,0.14110376251240572,-0.01039122345779712,0.26378504233434796,0.36601265457769233,0.46626198664307594,0.8107338547706604
1768.7451881417255,0.3520256276091747,0.13828828850325067,-0.01531909559656151,0.25215277283038023,0.3516799743325523,0.44965358906776626,0.8115909090897112
