Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation
count,mean,std,min,25%,50%,75%,max
478.0,0.3071730136871338,0.11550185829401016,0.048992499709129333,0.22734469175338745,0.29595284163951874,0.3877694383263588,0.7265698909759521
1745.0,0.4470214247703552,0.15980112552642822,0.03129822388291359,0.33166030049324036,0.45022550225257874,0.5692152380943298,0.8390459418296814
1313.0,0.4404303729534149,0.1717715859413147,-0.041695013642311096,0.3158887028694153,0.45056676864624023,0.5716471672058105,0.9174321889877319
2175.0,0.48583030700683594,0.16787809133529663,0.05901852995157242,0.3615831732749939,0.49083101749420166,0.6183204054832458,0.8940660357475281
2769.0,0.48383858799934387,0.16403982043266296,0.047027818858623505,0.35839152336120605,0.48898711800575256,0.6100782155990601,0.8928690552711487
1538.0,0.4496746063232422,0.169601172208786,-0.014142961241304874,0.32126807421445847,0.4576307535171509,0.5817828327417374,0.8972772359848022
1682.0,0.43224263191223145,0.15587778389453888,0.0016322477022185922,0.3199285641312599,0.43737924098968506,0.5498802959918976,0.8144278526306152
1298.0,0.3965975046157837,0.15443715453147888,0.023923711851239204,0.27841922640800476,0.3957931399345398,0.5209849029779434,0.7879498600959778
1967.0,0.4406626522541046,0.14650438725948334,0.01845516636967659,0.33868642151355743,0.44482457637786865,0.5495218932628632,0.8426762223243713
1228.0,0.16266745328903198,0.10416747629642487,-0.08595814555883408,0.08742831088602543,0.15225482732057571,0.22267820313572884,0.7111517190933228
1449.0,0.4880460798740387,0.15465880930423737,0.06455589085817337,0.379510760307312,0.5011731386184692,0.6124889850616455,0.8488771915435791
1592.0,0.44908463954925537,0.16477473080158234,-0.009908625856041908,0.3287854492664337,0.4568924605846405,0.5698369145393372,0.8652016520500183
1602.8333333333333,0.41527243951956433,0.15241783298552036,0.011933278573754555,0.30407459987327456,0.41854261544843513,0.5303503743683299,0.8364620705445608
1768.7451881417255,0.4314131757427954,0.15593860286275096,0.01543223264499332,0.3171741197623315,0.4357609840547881,0.5499097685342114,0.8487173921579989
