cell_id,neuron_idx
LPE10883_2023_10_31_0_0056,55
LPE10883_2023_10_31_1_0219,477
LPE10883_2023_10_31_0_0162,160
LPE10883_2023_10_31_3_0021,1153
LPE10883_2023_10_31_3_0080,1212
LPE10883_2023_10_31_1_0376,624
LPE10883_2023_10_31_3_0086,1218
LPE10883_2023_10_31_1_0113,371
LPE10883_2023_10_31_3_0210,1310
LPE10883_2023_10_31_3_0061,1193
LPE10883_2023_10_31_1_0163,421
LPE10883_2023_10_31_3_0183,1299
LPE10883_2023_10_31_1_0120,378
LPE10883_2023_10_31_1_0171,429
LPE10883_2023_10_31_1_0065,323
LPE10883_2023_10_31_1_0043,301
LPE10883_2023_10_31_1_0128,386
LPE10883_2023_10_31_1_0076,334
LPE10883_2023_10_31_1_0097,355
LPE10883_2023_10_31_2_0297,994
LPE10883_2023_10_31_1_0360,609
LPE10883_2023_10_31_3_0143,1268
LPE10883_2023_10_31_0_0063,62
LPE10883_2023_10_31_3_0044,1176
LPE10883_2023_10_31_2_0226,930
LPE10883_2023_10_31_1_0048,306
LPE10883_2023_10_31_2_0449,1105
LPE10883_2023_10_31_2_0139,843
LPE10883_2023_10_31_2_0164,868
LPE10883_2023_10_31_0_0031,30
LPE10883_2023_10_31_0_0120,119
LPE10883_2023_10_31_2_0530,1128
LPE10883_2023_10_31_1_0066,324
LPE10883_2023_10_31_0_0201,196
LPE10883_2023_10_31_2_0488,1120
LPE10883_2023_10_31_0_0026,25
LPE10883_2023_10_31_1_0488,682
LPE10883_2023_10_31_1_0514,690
LPE10883_2023_10_31_1_0319,572
LPE10883_2023_10_31_1_0021,279
LPE10883_2023_10_31_3_0158,1278
LPE10883_2023_10_31_1_0064,322
LPE10883_2023_10_31_1_0400,644
LPE10883_2023_10_31_2_0384,1064
LPE10883_2023_10_31_0_0266,239
LPE10883_2023_10_31_2_0029,733
LPE10883_2023_10_31_2_0000,704
LPE10883_2023_10_31_1_0055,313
LPE10883_2023_10_31_2_0021,725
LPE10883_2023_10_31_3_0113,1242
LPE10883_2023_10_31_0_0225,216
LPE10883_2023_10_31_0_0020,19
LPE10883_2023_10_31_2_0080,784
LPE10883_2023_10_31_1_0192,450
LPE10883_2023_10_31_1_0093,351
LPE10883_2023_10_31_3_0022,1154
LPE10883_2023_10_31_1_0238,496
LPE10883_2023_10_31_2_0299,996
LPE10883_2023_10_31_0_0139,138
LPE10883_2023_10_31_0_0055,54
LPE10883_2023_10_31_1_0181,439
LPE10883_2023_10_31_0_0071,70
LPE10883_2023_10_31_1_0170,428
LPE10883_2023_10_31_2_0401,1079
LPE10883_2023_10_31_2_0084,788
LPE10883_2023_10_31_1_0393,638
LPE10883_2023_10_31_0_0002,2
LPE10883_2023_10_31_1_0493,685
LPE10883_2023_10_31_2_0037,741
LPE10883_2023_10_31_0_0035,34
LPE10883_2023_10_31_3_0014,1146
LPE10883_2023_10_31_2_0048,752
LPE10883_2023_10_31_1_0481,678
LPE10883_2023_10_31_0_0072,71
LPE10883_2023_10_31_3_0178,1294
LPE10883_2023_10_31_1_0317,570
LPE10883_2023_10_31_3_0204,1309
LPE10883_2023_10_31_1_0086,344
LPE10883_2023_10_31_1_0277,532
LPE10883_2023_10_31_1_0104,362
LPE10883_2023_10_31_1_0333,586
LPE10883_2023_10_31_1_0033,291
LPE10883_2023_10_31_0_0182,177
LPE10883_2023_10_31_1_0017,275
LPE10883_2023_10_31_0_0169,166
LPE10883_2023_10_31_3_0115,1244
LPE10883_2023_10_31_0_0091,90
LPE10883_2023_10_31_1_0080,338
LPE10883_2023_10_31_3_0127,1256
LPE10883_2023_10_31_1_0051,309
LPE10883_2023_10_31_0_0021,20
LPE10883_2023_10_31_0_0217,209
LPE10883_2023_10_31_3_0180,1296
LPE10883_2023_10_31_0_0085,84
LPE10883_2023_10_31_3_0121,1250
LPE10883_2023_10_31_2_0472,1112
LPE10883_2023_10_31_2_0052,756
LPE10883_2023_10_31_2_0261,963
LPE10883_2023_10_31_3_0034,1166
LPE10883_2023_10_31_3_0033,1165
LPE10883_2023_10_31_3_0124,1253
LPE10883_2023_10_31_3_0045,1177
LPE10883_2023_10_31_0_0243,231
LPE10883_2023_10_31_0_0005,5
LPE10883_2023_10_31_3_0020,1152
LPE10883_2023_10_31_1_0242,500
LPE10883_2023_10_31_2_0232,936
LPE10883_2023_10_31_0_0230,220
LPE10883_2023_10_31_1_0077,335
LPE10883_2023_10_31_0_0174,171
LPE10883_2023_10_31_0_0093,92
LPE10883_2023_10_31_0_0128,127
LPE10883_2023_10_31_1_0118,376
LPE10883_2023_10_31_3_0096,1227
LPE10883_2023_10_31_3_0007,1139
LPE10883_2023_10_31_1_0025,283
LPE10883_2023_10_31_1_0096,354
LPE10883_2023_10_31_2_0192,896
LPE10883_2023_10_31_2_0151,855
LPE10883_2023_10_31_2_0246,950
LPE10883_2023_10_31_2_0399,1078
LPE10883_2023_10_31_3_0082,1214
LPE10883_2023_10_31_0_0001,1
LPE10883_2023_10_31_0_0058,57
LPE10883_2023_10_31_1_0365,614
LPE10883_2023_10_31_2_0077,781
LPE10883_2023_10_31_3_0024,1156
LPE10883_2023_10_31_2_0032,736
LPE10883_2023_10_31_1_0173,431
LPE10883_2023_10_31_2_0161,865
LPE10883_2023_10_31_2_0450,1106
LPE10883_2023_10_31_1_0144,402
LPE10883_2023_10_31_3_0002,1134
LPE10883_2023_10_31_0_0227,218
LPE10883_2023_10_31_3_0031,1163
LPE10883_2023_10_31_1_0536,695
LPE10883_2023_10_31_2_0004,708
LPE10883_2023_10_31_1_0116,374
LPE10883_2023_10_31_2_0157,861
