Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation
count,mean,std,min,25%,50%,75%,max
563.0,0.25254547595977783,0.1760740876197815,-0.040240220725536346,0.12163316085934639,0.21808946132659912,0.36358264088630676,0.8205119371414185
854.0,0.21984198689460754,0.16289661824703217,-0.05614802613854408,0.10104096494615078,0.18172015994787216,0.30754176527261734,0.8450430631637573
1157.0,0.3893801271915436,0.17960625886917114,-0.023773131892085075,0.25453290343284607,0.38962140679359436,0.5157816410064697,0.8474042415618896
1071.0,0.18812793493270874,0.13722971081733704,-0.1304795742034912,0.09443070739507675,0.15128099918365479,0.24948953837156296,0.7580042481422424
1173.0,0.18576118350028992,0.12387781590223312,-0.07289482653141022,0.09546352177858353,0.1623363047838211,0.2506915330886841,0.6495451927185059
1735.0,0.21757358312606812,0.16218143701553345,-0.09373212605714798,0.09494179859757423,0.17815683782100677,0.30059318244457245,0.969953179359436
903.0,0.32501840591430664,0.16586145758628845,-0.06046546623110771,0.195797361433506,0.3115147054195404,0.4397331476211548,0.7815794944763184
1134.0,0.3068847060203552,0.16189409792423248,-0.033834200352430344,0.18654722347855568,0.2921712398529053,0.4165884554386139,0.8007820844650269
1007.0,0.3337743282318115,0.1473599225282669,-0.08244197070598602,0.22785155475139618,0.3294293284416199,0.4388335347175598,0.8174259066581726
570.0,0.3050170838832855,0.14539043605327606,-0.04677524417638779,0.1966041661798954,0.2951396107673645,0.408998541533947,0.7800551652908325
1214.0,0.34244346618652344,0.14674903452396393,-0.20271116495132446,0.2422853820025921,0.33164653182029724,0.44470811635255814,0.7525050640106201
150.0,0.2986050844192505,0.17129191756248474,-0.027130579575896263,0.16587889194488525,0.2771369367837906,0.4276644438505173,0.7057070136070251
960.9166666666666,0.2804144471883774,0.15670106622080007,-0.07255221096177895,0.16475063640003404,0.25985362691183883,0.3803505450487137,0.7940430492162704
1102.961235487838,0.27687948314986355,0.1552013981252253,-0.08073320660834016,0.16284846236775288,0.25590803825767616,0.3731153664785998,0.807298727605668
