Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation
count,mean,std,min,25%,50%,75%,max
563.0,0.32691341638565063,0.1717263162136078,-0.014610538259148598,0.19212617725133896,0.30815255641937256,0.4371764659881592,0.8289652466773987
854.0,0.30342674255371094,0.14895711839199066,0.004629616625607014,0.18656448647379875,0.2913489490747452,0.3984489217400551,0.7372399568557739
1157.0,0.40443265438079834,0.16702470183372498,-0.010108789429068565,0.27684175968170166,0.4003205895423889,0.5336257219314575,0.8424239754676819
1071.0,0.2222970873117447,0.13102072477340698,-0.04278229922056198,0.12930231541395187,0.19216135144233704,0.29484981298446655,0.7373849749565125
1173.0,0.2593939006328583,0.12689107656478882,-0.014805370010435581,0.1649145931005478,0.24223612248897552,0.34910398721694946,0.6973196864128113
1735.0,0.278457909822464,0.16357623040676117,-0.03891536220908165,0.15125422924757004,0.2511327564716339,0.3825247138738632,0.912630021572113
903.0,0.388921320438385,0.14033880829811096,0.0069816517643630505,0.287246510386467,0.38978201150894165,0.49109283089637756,0.7692070007324219
1134.0,0.3705947995185852,0.14306330680847168,0.009494894184172153,0.2686860263347626,0.3689197897911072,0.46827713400125504,0.8836562633514404
1007.0,0.3574293851852417,0.13267551362514496,0.03701590746641159,0.25951988995075226,0.3531423807144165,0.4487723559141159,0.7827469110488892
570.0,0.34614574909210205,0.13335511088371277,0.020761828869581223,0.24498096480965614,0.3509105443954468,0.4326038211584091,0.8041913509368896
1214.0,0.395063579082489,0.13413302600383759,-0.001661258633248508,0.30314039438962936,0.39295198023319244,0.4864949509501457,0.8097401857376099
150.0,0.3205813467502594,0.1607748121023178,0.008497807197272778,0.19740375876426697,0.3239402174949646,0.4157702326774597,0.7582970857620239
737.0,0.35498809814453125,0.181764617562294,-0.031067712232470512,0.21690939366817474,0.3389052450656891,0.4833773076534271,0.9101882576942444
943.6923076923077,0.3329727684076016,0.1488693356513977,-0.0051207402989698145,0.22145311534404755,0.32337726881870854,0.4324706351527801,0.8056916090158316
1081.50135795082,0.3306775732340161,0.14760316038324042,-0.008247475298207218,0.22053728634162306,0.319237986792913,0.4301563942176398,0.8124077700479264
