Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation
count,mean,std,min,25%,50%,75%,max
563.0,0.26760151982307434,0.17995001375675201,-0.05843985825777054,0.12390291318297386,0.23696380853652954,0.382781982421875,0.8238351941108704
854.0,0.2235313206911087,0.1617078334093094,-0.043606147170066833,0.10517883859574795,0.1852087303996086,0.30896149575710297,0.8438130021095276
1157.0,0.4794164299964905,0.15997283160686493,-0.05124867707490921,0.3663664162158966,0.4935486614704132,0.5926079154014587,0.8594653606414795
1071.0,0.30480387806892395,0.1527116745710373,-0.014807910658419132,0.18783309310674667,0.2813791036605835,0.39850467443466187,0.8129512071609497
1173.0,0.3505452275276184,0.15452231466770172,-0.034831300377845764,0.22620144486427307,0.33892887830734253,0.4648529887199402,0.7632415890693665
1735.0,0.213704451918602,0.16479605436325073,-0.13600750267505646,0.09234774485230446,0.1712220311164856,0.30079010128974915,0.9706306457519531
903.0,0.4755757451057434,0.14305482804775238,0.06302499771118164,0.37604281306266785,0.4859728515148163,0.5819469094276428,0.7759172916412354
1134.0,0.433032363653183,0.1503736674785614,0.050962284207344055,0.3218118026852608,0.433633029460907,0.5464581996202469,0.8002342581748962
1007.0,0.40613579750061035,0.13742923736572266,0.018923692405223846,0.3083379417657852,0.4001266062259674,0.49789896607398987,0.828684389591217
570.0,0.4411626160144806,0.1477551907300949,0.0186067633330822,0.33705075085163116,0.44559161365032196,0.547241598367691,0.7907202243804932
1214.0,0.45712602138519287,0.14185281097888947,0.04297493025660515,0.3617262989282608,0.4613100588321686,0.554062619805336,0.8539384007453918
150.0,0.30145931243896484,0.17019358277320862,-0.028224989771842957,0.16734689846634865,0.2788996696472168,0.4235760569572449,0.7057559490203857
960.9166666666666,0.3628412236769994,0.1553600033124288,-0.0143894765060395,0.24784557971482477,0.35106542023519677,0.46664029235641163,0.8190989593664805
1102.961235487838,0.3629888964880502,0.15406516980089896,-0.019504602449443593,0.24973798334660602,0.35105129536229324,0.4644614005188414,0.8366834041860941
