Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation
count,mean,std,min,25%,50%,75%,max
563.0,0.23916469514369965,0.18713513016700745,-0.09444433450698853,0.09946892037987709,0.19410938024520874,0.34830060601234436,0.8229470252990723
854.0,0.19472062587738037,0.16472244262695312,-0.10116136819124222,0.07338519394397736,0.15779408812522888,0.28088507056236267,0.7175686955451965
1157.0,0.3537542521953583,0.1837610900402069,-0.050864364951848984,0.21442089974880219,0.3443366289138794,0.4900949001312256,0.8405335545539856
1071.0,0.13797901570796967,0.13585275411605835,-0.0993804782629013,0.04320453479886055,0.10272854566574097,0.18596041947603226,0.7279946804046631
1173.0,0.1386248916387558,0.11890336126089096,-0.07010000199079514,0.05066762492060661,0.11402822285890579,0.19945290684700012,0.6254220008850098
1735.0,0.1691562384366989,0.16443106532096863,-0.08509130775928497,0.05095045268535614,0.12355542927980423,0.25003205984830856,0.9191428422927856
903.0,0.2995021343231201,0.16756922006607056,-0.05119501054286957,0.1663920283317566,0.28785544633865356,0.41663774847984314,0.7579557299613953
1134.0,0.29291775822639465,0.16793781518936157,-0.07981475442647934,0.16110151633620262,0.28592970967292786,0.4040781855583191,0.8768126964569092
1007.0,0.31238776445388794,0.14430391788482666,-0.10477384924888611,0.2051880955696106,0.3098183870315552,0.4106147587299347,0.7689573764801025
570.0,0.2625437378883362,0.14927725493907928,-0.03241414949297905,0.15309042111039162,0.25508342683315277,0.35727212578058243,0.795820951461792
1214.0,0.33268076181411743,0.14833183586597443,-0.037720099091529846,0.2239813357591629,0.32223546504974365,0.4321049079298973,0.8036839365959167
150.0,0.27198758721351624,0.17040225863456726,-0.05566997081041336,0.1442769169807434,0.2674860507249832,0.3749733418226242,0.7506154179573059
737.0,0.3089548349380493,0.18937911093235016,-0.043541230261325836,0.16019907593727112,0.282216876745224,0.43844518065452576,0.8892032504081726
943.6923076923077,0.25495186906594497,0.16092363515725502,-0.06970545534904186,0.13433284742327836,0.23439828134500063,0.35298863167946154,0.792050627561716
1081.50135795082,0.24931820366475646,0.1588085746349588,-0.07171274296634651,0.1306478126428633,0.227272636458131,0.34504188522221857,0.7988675631684954
