Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation
count,mean,std,min,25%,50%,75%,max
563.0,0.25133323669433594,0.17530526220798492,-0.05445310100913048,0.11730879545211792,0.2163114994764328,0.3549957424402237,0.8179559707641602
854.0,0.22052855789661407,0.1614646315574646,-0.08746741712093353,0.10112275741994381,0.1832030564546585,0.305537573993206,0.8302871584892273
1157.0,0.38978663086891174,0.17901410162448883,-0.033007457852363586,0.2578349709510803,0.38720789551734924,0.5153347253799438,0.8524764180183411
1071.0,0.18970319628715515,0.13791729509830475,-0.11525287479162216,0.0966346226632595,0.1557392030954361,0.25124602019786835,0.7868538498878479
1173.0,0.184176504611969,0.12518057227134705,-0.11243250966072083,0.09369466453790665,0.15906834602355957,0.25157439708709717,0.6618710160255432
1735.0,0.21278758347034454,0.16338613629341125,-0.0931076779961586,0.09157578274607658,0.17102821171283722,0.2979116439819336,0.9699720144271851
903.0,0.32417845726013184,0.16619135439395905,-0.04528500512242317,0.1921616941690445,0.31013184785842896,0.4430245906114578,0.7794479131698608
1134.0,0.30497145652770996,0.1621057391166687,-0.057194411754608154,0.18434905260801315,0.28806520998477936,0.4134024530649185,0.796658456325531
1007.0,0.33478397130966187,0.14552085101604462,-0.025900229811668396,0.22882360219955444,0.327906996011734,0.4381057024002075,0.8212151527404785
570.0,0.30585500597953796,0.14420698583126068,-0.05224534124135971,0.19726083055138588,0.2966359853744507,0.40528928488492966,0.7790897488594055
1214.0,0.34424594044685364,0.1461854875087738,-0.006115552503615618,0.24280338361859322,0.3329380601644516,0.4458949342370033,0.7609888315200806
150.0,0.2992015480995178,0.17189307510852814,-0.001772005925886333,0.16726841032505035,0.2799663096666336,0.42612192034721375,0.7064065337181091
960.9166666666666,0.2801293407877286,0.1565309576690197,-0.05701946539920755,0.16423654727016887,0.2590168851117293,0.37903658238550025,0.7969352553288142
1102.961235487838,0.2762765868995726,0.15514278035220824,-0.06280046037395784,0.16219379208985524,0.2543589958825195,0.37212753491081274,0.8110663329174832
