Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation
count,mean,std,min,25%,50%,75%,max
563.0,0.37919625639915466,0.1765851378440857,-0.00765971140936017,0.24456246942281723,0.3656497597694397,0.5161799490451813,0.8291251063346863
854.0,0.37968936562538147,0.157655268907547,0.03616122901439667,0.25756607949733734,0.37200580537319183,0.4939132481813431,0.7600525617599487
1157.0,0.4803313910961151,0.16231437027454376,-0.08740726858377457,0.37112802267074585,0.49205902218818665,0.5974995493888855,0.8597201108932495
1071.0,0.3181284964084625,0.15740931034088135,0.004204398952424526,0.20119167119264603,0.29646819829940796,0.418193519115448,0.8635741472244263
1173.0,0.3484082818031311,0.1569543331861496,-0.045286305248737335,0.22641590237617493,0.3293938636779785,0.4639662802219391,0.766463041305542
1735.0,0.378048837184906,0.17988164722919464,-0.034429728984832764,0.23514814674854279,0.3583517372608185,0.5061849057674408,0.971219003200531
903.0,0.4831531345844269,0.14426125586032867,0.06727637350559235,0.3781338632106781,0.49043184518814087,0.5906869471073151,0.8118306398391724
1134.0,0.43458452820777893,0.15178877115249634,0.010131766088306904,0.32443056255578995,0.43398089706897736,0.5521509200334549,0.8000084757804871
1007.0,0.33708474040031433,0.14627736806869507,-0.05594077706336975,0.23053593933582306,0.3314201831817627,0.4423656463623047,0.8288127183914185
570.0,0.44809582829475403,0.14972712099552155,0.07151076197624207,0.3443610742688179,0.44903743267059326,0.5591544210910797,0.7953256964683533
1214.0,0.4612119197845459,0.14326170086860657,0.052730660885572433,0.3630717024207115,0.4652207940816879,0.5593442916870117,0.853024423122406
150.0,0.35762161016464233,0.1643315851688385,0.037848569452762604,0.2219819501042366,0.3381704092025757,0.4683150202035904,0.723307192325592
960.9166666666666,0.4004628658294678,0.1575373224914074,0.004094997382101913,0.2832106153170268,0.39351582899689674,0.5139962248504162,0.8218719263871511
1102.961235487838,0.4019503232635189,0.15783262921072555,-0.004212197764148065,0.28499166834823564,0.395201807553495,0.5156114419922817,0.8390748749334053
